  Optical depth from the centre to the edge of the nubula 
  direction: 1,0,0
  lambda [um]    tau(R_max) 
  0.461653709       0.00000000    
  0.446972400       0.00000000    
  0.432758033       0.00000000    
  0.418995678       0.00000000    
  0.405671030       0.00000000    
  0.392770082       0.00000000    
  0.380279422       0.00000000    
  0.368442059       0.00000000    
  0.368185967       0.00000000    
  0.367995709       0.00000000    
  0.367550403       0.00000000    
  0.365032762       0.00000000    
  0.364594609       0.00000000    
  0.364157498       0.00000000    
  0.356477141       0.00000000    
  0.345140636       0.00000000    
  0.342581868       0.00000000    
  0.342195928       0.00000000    
  0.341810882       0.00000000    
  0.334164619       0.00000000    
  0.323537678       0.00000000    
  0.313248724       0.00000000    
  0.312516809       0.00000000    
  0.312195599       0.00000000    
  0.311875075       0.00000000    
  0.303286940       0.00000000    
  0.293641984       0.00000000    
  0.284303725       0.00000000    
  0.275262475       0.00000000    
  0.266508698       0.00000000    
  0.258033335       0.00000000    
  0.249827489       0.00000000    
  0.241882622       0.00000000    
  0.234190404       0.00000000    
  0.226742804       0.00000000    
  0.219532028       0.00000000    
  0.212550595       0.00000000    
  0.205791175       0.00000000    
  0.199246705       0.00000000    
  0.192910373       0.00000000    
  0.186775535       0.00000000    
  0.180835813       0.00000000    
  0.175084978       0.00000000    
  0.169517010       0.00000000    
  0.164126128       0.00000000    
  0.158906668       0.00000000    
  0.153853208       0.00000000    
  0.148960441       0.00000000    
  0.144223273       0.00000000    
  0.139636755       0.00000000    
  0.135196105       0.00000000    
  0.130896673       0.00000000    
  0.126733959       0.00000000    
  0.122703627       0.00000000    
  0.119723164       0.00000000    
  0.119676001       3.86530681E-17
  0.119628869       3.86658265E-17
  0.118801475       3.88921894E-17
  0.115023412       3.99838594E-17
  0.111365497       4.11382727E-17
  0.110150352       4.15445011E-17
  0.110110424       9.55582922E-12
  0.110070519       9.55411705E-12
  0.107823901       9.45170851E-12
  0.104394950       9.27261046E-12
  0.101075031       9.07373222E-12
   9.78606939E-02   8.85821364E-12
   9.47485864E-02   8.62895432E-12
   9.17354375E-02   8.38861879E-12
   9.12057608E-02   8.34457677E-12
   9.11783800E-02   2.54980475E-03
   9.11510214E-02   2.54875841E-03
   9.10583735E-02   2.54180375E-03
   9.10310820E-02   2.53975648E-03
   9.10038054E-02   2.53771245E-03
   8.88181180E-02   2.37704464E-03
   8.59935731E-02   2.17859517E-03
   8.53538811E-02   2.13507656E-03
   8.53298977E-02   2.13345489E-03
   8.53059292E-02   2.13183486E-03
   8.32588449E-02   1.99619541E-03
   8.06110948E-02   1.82859728E-03
   7.86906406E-02   1.71250140E-03
   7.86702558E-02   1.71129347E-03
   7.86498860E-02   1.71008753E-03
   7.80475363E-02   1.67464139E-03
   7.55655169E-02   1.53326138E-03
   7.31624216E-02   1.40346342E-03
   7.08357468E-02   1.28433493E-03
   6.85830638E-02   1.17502862E-03
   6.64020255E-02   1.07476139E-03
   6.42903373E-02   9.82811325E-04
   6.22458085E-02   8.98511498E-04
   6.02663010E-02   8.21246300E-04
   5.83497435E-02   7.50446925E-04
   5.75175397E-02   7.20914977E-04
   5.75066470E-02   7.20533193E-04
   5.74957617E-02   7.20151584E-04
   5.64941317E-02   6.85589854E-04
   5.46975359E-02   6.26191613E-04
   5.31530380E-02   5.77751489E-04
   5.31437360E-02   5.77467028E-04
   5.31344377E-02   5.77182800E-04
   5.29580750E-02   5.71807148E-04
   5.12739308E-02   5.22025570E-04
   5.08634523E-02   5.10314712E-04
   5.08549362E-02   5.10118029E-04
   5.08464240E-02   5.09876991E-04
   5.04092276E-02   4.98273410E-04
   5.04008606E-02   4.98040055E-04
   5.03924973E-02   4.97806643E-04
   4.96433452E-02   4.77180351E-04
   4.80646119E-02   4.35467606E-04
   4.65360880E-02   3.97311815E-04
   4.50561717E-02   3.62418592E-04
   4.48797159E-02   3.58390826E-04
   4.48730886E-02   3.58240126E-04
   4.48664613E-02   3.58089426E-04
   4.36233208E-02   3.30516952E-04
   4.22360338E-02   3.01357271E-04
   4.18923721E-02   2.94392259E-04
   4.18865979E-02   2.94281053E-04
   4.18808237E-02   2.94164929E-04
   4.08928655E-02   2.74715538E-04
   3.95924114E-02   2.50370766E-04
   3.83333154E-02   2.28134537E-04
   3.71142589E-02   2.07828984E-04
   3.59339714E-02   1.89290833E-04
   3.56011651E-02   1.84259639E-04
   3.55969928E-02   1.84197124E-04
   3.55928242E-02   1.84134653E-04
   3.53071615E-02   1.79886003E-04
   3.53030562E-02   1.79827242E-04
   3.52989547E-02   1.79766692E-04
   3.47912163E-02   1.72372107E-04
   3.36848050E-02   1.56931463E-04
   3.26135792E-02   1.42844510E-04
   3.15764174E-02   1.29995475E-04
   3.05722393E-02   1.18278163E-04
   3.04361191E-02   1.16743664E-04
   3.04330699E-02   1.16709467E-04
   3.04300208E-02   1.16675248E-04
   3.02726310E-02   1.14917457E-04
   3.02696154E-02   1.14884213E-04
   3.02665997E-02   1.14850758E-04
   2.95999944E-02   1.07595610E-04
   2.86586694E-02   9.78581375E-05
   2.77472809E-02   8.89842049E-05
   2.68648788E-02   8.08989935E-05
   2.62090527E-02   7.52053820E-05
   2.62067914E-02   7.51880871E-05
   2.62045320E-02   7.51689367E-05
   2.61317175E-02   7.45533398E-05
   2.61294693E-02   7.57461821E-05
   2.61272229E-02   7.57292146E-05
   2.60105357E-02   7.48472521E-05
   2.58916058E-02   7.39470051E-05
   2.58894004E-02   8.26196992E-05
   2.58871950E-02   8.26018149E-05
   2.51833610E-02   7.69105391E-05
   2.43824944E-02   7.05798011E-05
   2.36070938E-02   6.46877743E-05
   2.28563547E-02   5.92452925E-05
   2.27834024E-02   5.87309332E-05
   2.27816943E-02   2.13864096E-03
   2.27799863E-02   2.13820930E-03
   2.25689020E-02   2.08534487E-03
   2.25672256E-02   2.08710204E-03
   2.25655511E-02   2.08668457E-03
   2.21294891E-02   1.97990541E-03
   2.14257371E-02   1.81456283E-03
   2.07443684E-02   1.66260323E-03
   2.07311139E-02   1.65972579E-03
   2.07296982E-02   1.65941904E-03
   2.07282845E-02   1.65911193E-03
   2.00846661E-02   1.52298645E-03
   1.95386559E-02   1.41294277E-03
   1.95374005E-02   1.41320832E-03
   1.95361432E-02   1.41296175E-03
   1.94459446E-02   1.39529852E-03
   1.92265753E-02   1.35288888E-03
   1.92253590E-02   1.53675990E-03
   1.92241427E-02   1.53650774E-03
   1.88275352E-02   1.45561993E-03
   1.82287917E-02   1.33834279E-03
   1.76490881E-02   1.23029272E-03
   1.70878228E-02   1.13077485E-03
   1.70598924E-02   1.12595246E-03
   1.70589332E-02   1.12588995E-03
   1.70579758E-02   1.12572475E-03
   1.65444035E-02   1.03923830E-03
   1.65277366E-02   1.03650033E-03
   1.65268369E-02   1.03637972E-03
   1.65259391E-02   1.03623222E-03
   1.60182677E-02   9.54888994E-04
   1.60174221E-02   9.54757037E-04
   1.60165783E-02   9.84375365E-04
   1.60157327E-02   9.84253827E-04
   1.60050169E-02   9.82714933E-04
   1.60041731E-02   1.01820577E-03
   1.60033312E-02   1.01808156E-03
   1.55088631E-02   9.45912790E-04
   1.50156580E-02   8.75494326E-04
   1.45381391E-02   8.09161691E-04
   1.40817799E-02   7.47804355E-04
   1.40811279E-02   7.48044171E-04
   1.40804751E-02   7.47958082E-04
   1.40758036E-02   7.47341255E-04
   1.36281727E-02   6.89360022E-04
   1.36237657E-02   6.88800588E-04
   1.36231557E-02   6.88986445E-04
   1.36225447E-02   6.88909029E-04
   1.31947771E-02   6.35700882E-04
   1.27751632E-02   5.85743284E-04
   1.27666332E-02   5.84750960E-04
   1.27660967E-02   6.12397038E-04
   1.27655603E-02   6.12333009E-04
   1.26662077E-02   6.00525003E-04
   1.26656797E-02   7.09192711E-04
   1.26651516E-02   7.09122280E-04
   1.23688951E-02   6.70218433E-04
   1.19755454E-02   6.20342558E-04
   1.15947053E-02   5.74007514E-04
   1.12259770E-02   5.30996127E-04
   1.08857574E-02   4.92933672E-04
   1.08853662E-02   6.03876601E-04
   1.08849760E-02   6.03826367E-04
   1.08689740E-02   6.01773616E-04
   1.05233248E-02   5.58363041E-04
   1.01886671E-02   5.20361529E-04
   9.86465253E-03   4.82862670E-04
   9.82475001E-03   4.78344533E-04
   9.82443150E-03   6.59772661E-04
   9.82411392E-03   6.59748737E-04
   9.55094211E-03   6.34860480E-04
   9.24720895E-03   6.00411382E-04
   8.97813123E-03   5.67011943E-04
   8.97786580E-03   6.87529740E-04
   8.97760037E-03   6.87489577E-04
   8.95313453E-03   6.83790015E-04
   8.66841152E-03   6.40417566E-04
   8.39274377E-03   5.98463928E-04
   8.12584162E-03   5.58437139E-04
   7.86742847E-03   5.20561531E-04
   7.85228331E-03   5.18373505E-04
   7.85207935E-03   7.09316053E-04
   7.85187632E-03   7.09065993E-04
   7.61723239E-03   6.98505901E-04
   7.37499353E-03   7.22640951E-04
   7.14045763E-03   7.10464839E-04
   6.91338023E-03   6.81594480E-04
   6.69352477E-03   6.45731983E-04
   6.48066122E-03   6.07455790E-04
   6.27456605E-03   5.69032680E-04
   6.07502600E-03   2.62841443E-03
  
  Optical depth from the centre to the edge of the nubula 
  direction: 0,1,0
  lambda [um]    tau(R_max) 
   9103.57422       1.31582332E-04
   8814.06836       0.00000000    
   8533.76465       0.00000000    
   8262.37695       0.00000000    
   7999.61816       0.00000000    
   7745.21631       0.00000000    
   7498.90527       0.00000000    
   7260.42725       0.00000000    
   7029.53271       0.00000000    
   6805.98145       0.00000000    
   6589.53955       0.00000000    
   6379.98047       0.00000000    
   6177.08594       0.00000000    
   5980.64404       0.00000000    
   5790.44922       0.00000000    
   5606.30273       0.00000000    
   5428.01270       0.00000000    
   5255.39209       0.00000000    
   5088.26172       0.00000000    
   4926.44629       0.00000000    
   4769.77637       0.00000000    
   4618.08936       0.00000000    
   4471.22607       0.00000000    
   4329.03320       0.00000000    
   4191.36230       0.00000000    
   4058.06982       0.00000000    
   3929.01636       0.00000000    
   3804.06665       0.00000000    
   3683.09082       0.00000000    
   3565.96216       0.00000000    
   3452.55835       0.00000000    
   3342.76099       0.00000000    
   3236.45532       0.00000000    
   3133.53052       0.00000000    
   3033.87866       0.00000000    
   2937.39624       0.00000000    
   2843.98193       0.00000000    
   2753.53833       0.00000000    
   2665.97095       0.00000000    
   2581.18823       0.00000000    
   2499.10205       0.00000000    
   2419.62646       0.00000000    
   2342.67798       0.00000000    
   2268.17676       0.00000000    
   2196.04492       0.00000000    
   2126.20679       0.00000000    
   2058.58984       0.00000000    
   1993.12305       0.00000000    
   1929.73816       0.00000000    
   1868.36914       0.00000000    
   1808.95166       0.00000000    
   1751.42395       0.00000000    
   1695.72571       0.00000000    
   1641.79858       0.00000000    
   1589.58655       0.00000000    
   1539.03491       0.00000000    
   1490.09106       0.00000000    
   1442.70349       0.00000000    
   1396.82300       0.00000000    
   1352.40161       0.00000000    
   1309.39282       0.00000000    
   1267.75195       0.00000000    
   1227.43518       0.00000000    
   1188.40063       0.00000000    
   1150.60742       0.00000000    
   1114.01611       0.00000000    
   1078.58850       0.00000000    
   1044.28748       0.00000000    
   1011.07733       0.00000000    
   978.923279       0.00000000    
   947.791809       0.00000000    
   917.650391       0.00000000    
   888.467529       0.00000000    
   860.213196       0.00000000    
   832.857361       0.00000000    
   806.371521       0.00000000    
   780.727905       0.00000000    
   755.899780       0.00000000    
   731.860840       0.00000000    
   708.586426       0.00000000    
   686.052124       0.00000000    
   664.234497       0.00000000    
   643.110718       0.00000000    
   622.658997       0.00000000    
   602.857666       0.00000000    
   583.686096       0.00000000    
   565.124146       0.00000000    
   547.152222       0.00000000    
   529.752075       0.00000000    
   512.905090       0.00000000    
   496.593842       0.00000000    
   480.801544       0.00000000    
   465.511444       0.00000000    
   450.707397       0.00000000    
   436.374084       0.00000000    
   422.496674       0.00000000    
   409.060760       0.00000000    
   396.052124       0.00000000    
   383.457184       0.00000000    
   371.262787       0.00000000    
   359.455994       0.00000000    
   348.024841       0.00000000    
   336.957031       0.00000000    
   326.241241       0.00000000    
   315.866394       0.00000000    
   305.821442       0.00000000    
   296.095795       0.00000000    
   286.679596       0.00000000    
   277.562836       0.00000000    
   268.735992       0.00000000    
   260.189728       0.00000000    
   251.915375       0.00000000    
   243.904037       0.00000000    
   236.147583       0.00000000    
   228.637802       0.00000000    
   221.366852       0.00000000    
   214.327118       0.00000000    
   207.511139       0.00000000    
   200.911926       0.00000000    
   194.522568       0.00000000    
   188.336411       0.00000000    
   182.346985       0.00000000    
   176.548035       0.00000000    
   170.933502       0.00000000    
   165.497528       0.00000000    
   160.234497       0.00000000    
   155.138855       0.00000000    
   150.205246       0.00000000    
   145.428543       0.00000000    
   140.803665       0.00000000    
   136.325943       0.00000000    
   131.990601       0.00000000    
   127.793076       0.00000000    
   123.729103       0.00000000    
   119.794365       0.00000000    
   115.984695       0.00000000    
   112.296181       0.00000000    
   108.724960       0.00000000    
   105.267326       0.00000000    
   101.919701       0.00000000    
   98.6785278       0.00000000    
   95.5403824       0.00000000    
   92.5020752       0.00000000    
   89.5604019       0.00000000    
   86.7122269       0.00000000    
   83.9546738       0.00000000    
   81.2848053       0.00000000    
   78.6998138       0.00000000    
   76.1970215       0.00000000    
   73.7738266       0.00000000    
   71.4277267       0.00000000    
   69.1562347       0.00000000    
   66.9569550       0.00000000    
   64.8276367       0.00000000    
   62.7660103       0.00000000    
   60.7699738       0.00000000    
   58.8374138       0.00000000    
   56.9663124       0.00000000    
   55.1547165       0.00000000    
   53.4006996       0.00000000    
   51.7024918       0.00000000    
   50.0582619       0.00000000    
   48.4663506       0.00000000    
   46.9250336       0.00000000    
   45.4327393       0.00000000    
   43.9879227       0.00000000    
   42.5890541       0.00000000    
   41.2346725       0.00000000    
   39.9233589       0.00000000    
   38.6537247       0.00000000    
   37.4244690       0.00000000    
   36.2343063       0.00000000    
   35.0819893       0.00000000    
   33.9663239       0.00000000    
   32.8861542       0.00000000    
   31.8403339       0.00000000    
   30.8277569       0.00000000    
   29.8473969       0.00000000    
   28.8981972       0.00000000    
   27.9791851       0.00000000    
   27.0893974       0.00000000    
   26.2279224       0.00000000    
   25.3938427       0.00000000    
   24.5862885       0.00000000    
   23.8044147       0.00000000    
   23.0474052       0.00000000    
   22.3144569       0.00000000    
   21.6048203       0.00000000    
   20.9177608       0.00000000    
   20.2525501       0.00000000    
   19.6084843       0.00000000    
   18.9849091       0.00000000    
   18.3811569       0.00000000    
   17.7966137       0.00000000    
   17.2306595       0.00000000    
   16.6827049       0.00000000    
   16.1521664       0.00000000    
   15.6385069       0.00000000    
   15.1411839       0.00000000    
   14.6596756       0.00000000    
   14.1934795       0.00000000    
   13.8070869       0.00000000    
   13.7421026       0.00000000    
   13.3050804       0.00000000    
   13.2067795       0.00000000    
   12.8819551       0.00000000    
   12.6564970       0.00000000    
   12.4722862       0.00000000    
   12.0756464       0.00000000    
   11.6916199       0.00000000    
   11.3908472       0.00000000    
   11.3198118       0.00000000    
   10.9791298       0.00000000    
   10.9598217       0.00000000    
   10.6112804       0.00000000    
   10.5961361       0.00000000    
   10.2738247       0.00000000    
   9.94710445       0.00000000    
   9.63077354       0.00000000    
   9.39451313       0.00000000    
   9.32449913       0.00000000    
   9.11267757       0.00000000    
   9.02796555       0.00000000    
   8.84725952       0.00000000    
   8.74086285       0.00000000    
   8.46289063       0.00000000    
   8.19375896       0.00000000    
   7.93318462       0.00000000    
   7.68089819       0.00000000    
   7.59389830       0.00000000    
   7.43663406       0.00000000    
   7.40868092       0.00000000    
   7.23228359       0.00000000    
   7.20013809       0.00000000    
   6.97116280       0.00000000    
   6.74946976       0.00000000    
   6.53482676       0.00000000    
   6.32700968       0.00000000    
   6.12580156       0.00000000    
   5.95599890       0.00000000    
   5.93099213       0.00000000    
   5.84146023       0.00000000    
   5.74237728       0.00000000    
   5.73124409       0.00000000    
   5.55976152       0.00000000    
   5.38295317       0.00000000    
   5.21176672       0.00000000    
   5.04602528       0.00000000    
   4.88555431       0.00000000    
   4.73018646       0.00000000    
   4.57975960       0.00000000    
   4.53366995       0.00000000    
   4.46699858       0.00000000    
   4.43411636       0.00000000    
   4.40225983       0.00000000    
   4.29310513       0.00000000    
   4.15657759       0.00000000    
   4.02439260       0.00000000    
   3.89641118       0.00000000    
   3.77249932       0.00000000    
   3.65252829       0.00000000    
   3.53637266       0.00000000    
   3.42391062       0.00000000    
   3.31502533       0.00000000    
   3.31370091       0.00000000    
   3.27794170       0.00000000    
   3.24294591       0.00000000    
   3.20960259       0.00000000    
   3.10753250       0.00000000    
   3.00870848       0.00000000    
   2.91302705       0.00000000    
   2.82038832       0.00000000    
   2.73069596       0.00000000    
   2.64385581       0.00000000    
   2.55977726       0.00000000    
   2.47837257       0.00000000    
   2.39955664       0.00000000    
   2.32324743       0.00000000    
   2.29538488       0.00000000    
   2.27816939       0.00000000    
   2.26121020       0.00000000    
   2.24936461       0.00000000    
   2.17783141       0.00000000    
   2.10857320       0.00000000    
   2.04151750       0.00000000    
   1.97659421       0.00000000    
   1.91373563       0.00000000    
   1.85287595       0.00000000    
   1.79395175       0.00000000    
   1.73690152       0.00000000    
   1.68166542       0.00000000    
   1.62818611       0.00000000    
   1.57640731       0.00000000    
   1.52627528       0.00000000    
   1.47773743       0.00000000    
   1.46506071       0.00000000    
   1.45802844       0.00000000    
   1.45106339       0.00000000    
   1.43074322       0.00000000    
   1.38524354       0.00000000    
   1.34119070       0.00000000    
   1.29853892       0.00000000    
   1.25724339       0.00000000    
   1.21726120       0.00000000    
   1.17855048       0.00000000    
   1.14107084       0.00000000    
   1.10478318       0.00000000    
   1.06964934       0.00000000    
   1.03563297       0.00000000    
   1.00269830       0.00000000    
  0.970811009       0.00000000    
  0.939937770       0.00000000    
  0.910046399       0.00000000    
  0.881105602       0.00000000    
  0.853085160       0.00000000    
  0.825955808       0.00000000    
  0.821924508       0.00000000    
  0.819706500       0.00000000    
  0.817500472       0.00000000    
  0.799689174       0.00000000    
  0.786932409       0.00000000    
  0.784898996       0.00000000    
  0.782876074       0.00000000    
  0.774257898       0.00000000    
  0.749635339       0.00000000    
  0.745840371       0.00000000    
  0.744013548       0.00000000    
  0.742195606       0.00000000    
  0.725795865       0.00000000    
  0.702714384       0.00000000    
  0.680367112       0.00000000    
  0.665061891       0.00000000    
  0.663608909       0.00000000    
  0.662162304       0.00000000    
  0.658730447       0.00000000    
  0.637781799       0.00000000    
  0.617499411       0.00000000    
  0.597862065       0.00000000    
  0.578849137       0.00000000    
  0.560440898       0.00000000    
  0.542618036       0.00000000    
  0.525362015       0.00000000    
  0.508654654       0.00000000    
  0.492478728       0.00000000    
  0.476817161       0.00000000    
  0.461653709       0.00000000    
  0.446972400       0.00000000    
  0.432758033       0.00000000    
  0.418995678       0.00000000    
  0.405671030       0.00000000    
  0.392770082       0.00000000    
  0.380279422       0.00000000    
  0.368442059       0.00000000    
  0.368185967       0.00000000    
  0.367995709       0.00000000    
  0.367550403       0.00000000    
  0.365032762       0.00000000    
  0.364594609       0.00000000    
  0.364157498       0.00000000    
  0.356477141       0.00000000    
  0.345140636       0.00000000    
  0.342581868       0.00000000    
  0.342195928       0.00000000    
  0.341810882       0.00000000    
  0.334164619       0.00000000    
  0.323537678       0.00000000    
  0.313248724       0.00000000    
  0.312516809       0.00000000    
  0.312195599       0.00000000    
  0.311875075       0.00000000    
  0.303286940       0.00000000    
  0.293641984       0.00000000    
  0.284303725       0.00000000    
  0.275262475       0.00000000    
  0.266508698       0.00000000    
  0.258033335       0.00000000    
  0.249827489       0.00000000    
  0.241882622       0.00000000    
  0.234190404       0.00000000    
  0.226742804       0.00000000    
  0.219532028       0.00000000    
  0.212550595       0.00000000    
  0.205791175       0.00000000    
  0.199246705       0.00000000    
  0.192910373       0.00000000    
  0.186775535       0.00000000    
  0.180835813       0.00000000    
  0.175084978       0.00000000    
  0.169517010       0.00000000    
  0.164126128       0.00000000    
  0.158906668       0.00000000    
  0.153853208       0.00000000    
  0.148960441       0.00000000    
  0.144223273       0.00000000    
  0.139636755       0.00000000    
  0.135196105       0.00000000    
  0.130896673       0.00000000    
  0.126733959       0.00000000    
  0.122703627       0.00000000    
  0.119723164       0.00000000    
  0.119676001       9.00602913E-07
  0.119628869       9.00900147E-07
  0.118801475       9.06174421E-07
  0.115023412       9.31609861E-07
  0.111365497       9.58507258E-07
  0.110150352       9.67972255E-07
  0.110110424       7.28201761E-04
  0.110070519       7.28071725E-04
  0.107823901       7.20296288E-04
  0.104394950       7.06695835E-04
  0.101075031       6.91591529E-04
   9.78606939E-02   6.75221730E-04
   9.47485864E-02   6.57806988E-04
   9.17354375E-02   6.39549457E-04
   9.12057608E-02   6.36203564E-04
   9.11783800E-02   10.3724279    
   9.11510214E-02   10.3681726    
   9.10583735E-02   10.3398809    
   9.10310820E-02   10.3320084    
   9.10038054E-02   10.3236942    
   8.88181180E-02   9.67030430    
   8.59935731E-02   8.86329460    
   8.53538811E-02   8.68632698    
   8.53298977E-02   8.68003464    
   8.53059292E-02   8.67344761    
   8.32588449E-02   8.12188911    
   8.06110948E-02   7.44039202    
   7.86906406E-02   6.96832275    
   7.86702558E-02   6.96341038    
   7.86498860E-02   6.95850611    
   7.80475363E-02   6.81437778    
   7.55655169E-02   6.23950100    
   7.31624216E-02   5.71171999    
   7.08357468E-02   5.22731829    
   6.85830638E-02   4.78284836    
   6.64020255E-02   4.37512302    
   6.42903373E-02   4.00120735    
   6.22458085E-02   3.65838861    
   6.02663010E-02   3.34416366    
   5.83497435E-02   3.05621982    
   5.75175397E-02   2.93610740    
   5.75066470E-02   2.93455863    
   5.74957617E-02   2.93300653    
   5.64941317E-02   2.79243279    
   5.46975359E-02   2.55082941    
   5.31530380E-02   2.35378623    
   5.31437360E-02   2.35268879    
   5.31344377E-02   2.35153270    
   5.29580750E-02   2.32966471    
   5.12739308E-02   2.12714601    
   5.08634523E-02   2.07950139    
   5.08549362E-02   2.09719467    
   5.08464240E-02   2.09621572    
   5.04092276E-02   2.33918238    
   5.04008606E-02   2.33816004    
   5.03924973E-02   2.33713698    
   4.96433452E-02   2.24661374    
   4.80646119E-02   2.06270266    
   4.65360880E-02   1.89344347    
   4.50561717E-02   1.73773992    
   4.48797159E-02   1.71970785    
   4.48730886E-02   1.71907449    
   4.48664613E-02   1.71839952    
   4.36233208E-02   1.59459925    
   4.22360338E-02   1.46297514    
   4.18923721E-02   1.43142295    
   4.18865979E-02   1.45956779    
   4.18808237E-02   1.45904732    
   4.08928655E-02   1.37129974    
   3.95924114E-02   1.26010621    
   3.83333154E-02   1.15738213    
   3.71142589E-02   1.06267655    
   3.59339714E-02  0.975474656    
   3.56011651E-02  0.951684773    
   3.55969928E-02  0.951411605    
   3.55928242E-02  0.951115906    
   3.53071615E-02  0.930983305    
   3.53030562E-02  0.967439473    
   3.52989547E-02  0.967164397    
   3.47912163E-02  0.933343530    
   3.36848050E-02  0.861260295    
   3.26135792E-02  0.793918133    
   3.15764174E-02  0.731278896    
   3.05722393E-02  0.673188448    
   3.04361191E-02  0.665513396    
   3.04330699E-02  0.665401220    
   3.04300208E-02  0.665229857    
   3.02726310E-02  0.656416118    
   3.02696154E-02  0.657781124    
   3.02665997E-02  0.657613635    
   2.95999944E-02  0.621098757    
   2.86586694E-02  0.571516573    
   2.77472809E-02  0.525736392    
   2.68648788E-02  0.483500689    
   2.62090527E-02  0.453437239    
   2.62067914E-02  0.453344285    
   2.62045320E-02  0.453242719    
   2.61317175E-02  0.449975342    
   2.61294693E-02  0.463403285    
   2.61272229E-02  0.463324845    
   2.60105357E-02  0.459207207    
   2.58916058E-02  0.454936802    
   2.58894004E-02  0.484679312    
   2.58871950E-02  0.484595418    
   2.51833610E-02  0.456965506    
   2.43824944E-02  0.424659461    
   2.36070938E-02  0.393589288    
   2.28563547E-02  0.364222229    
   2.27834024E-02  0.361417145    
   2.27816943E-02   4.88931131    
   2.27799863E-02   4.88833332    
   2.25689020E-02   4.76839256    
   2.25672256E-02   4.81012344    
   2.25655511E-02   4.80917120    
   2.21294891E-02   4.56555176    
   2.14257371E-02   4.18797302    
   2.07443684E-02   3.84060121    
   2.07311139E-02   3.83401966    
   2.07296982E-02   3.83335614    
   2.07282845E-02   3.83265400    
   2.00846661E-02   3.52117276    
   1.95386559E-02   3.26917171    
   1.95374005E-02   3.28870678    
   1.95361432E-02   3.28816080    
   1.94459446E-02   3.24903512    
   1.92265753E-02   3.15472436    
   1.92253590E-02   3.16035008    
   1.92241427E-02   3.15982866    
   1.88275352E-02   2.99233007    
   1.82287917E-02   2.74787402    
   1.76490881E-02   2.52153635    
   1.70878228E-02   2.31253815    
   1.70598924E-02   2.30240297    
   1.70589332E-02   2.30206442    
   1.70579758E-02   2.30171728    
   1.65444035E-02   2.11990452    
   1.65277366E-02   2.11414862    
   1.65268369E-02   2.11385655    
   1.65259391E-02   2.11354613    
   1.60182677E-02   1.94257367    
   1.60174221E-02   1.94229627    
   1.60165783E-02   1.94785237    
   1.60157327E-02   1.94757664    
   1.60050169E-02   1.94408596    
   1.60041731E-02   1.94903255    
   1.60033312E-02   1.94875777    
   1.55088631E-02   1.79126680    
   1.50156580E-02   1.64166248    
   1.45381391E-02   1.50395060    
   1.40817799E-02   1.37889910    
   1.40811279E-02   1.37872922    
   1.40804751E-02   1.37855482    
   1.40758036E-02   1.37730813    
   1.36281727E-02   1.26093185    
   1.36237657E-02   1.25981653    
   1.36231557E-02   1.25967097    
   1.36225447E-02   1.25951684    
   1.31947771E-02   1.15407181    
   1.27751632E-02   1.05599034    
   1.27666332E-02   1.05405056    
   1.27660967E-02   1.06093025    
   1.27655603E-02   1.06080794    
   1.26662077E-02   1.03830111    
   1.26656797E-02   1.03939235    
   1.26651516E-02   1.03927338    
   1.23688951E-02  0.973847568    
   1.19755454E-02  0.890938044    
   1.15947053E-02  0.814908803    
   1.12259770E-02  0.745211542    
   1.08857574E-02  0.684261560    
   1.08853662E-02  0.686428905    
   1.08849760E-02  0.686360836    
   1.08689740E-02  0.683566809    
   1.05233248E-02  0.624916852    
   1.01886671E-02  0.571201921    
   9.86465253E-03  0.522002161    
   9.82475001E-03  0.516132355    
   9.82443150E-03  0.518699944    
   9.82411392E-03  0.518653572    
   9.55094211E-03  0.479648799    
   9.24720895E-03  0.438385755    
   8.97813123E-03  0.403691322    
   8.97786580E-03  0.404180318    
   8.97760037E-03  0.404146850    
   8.95313453E-03  0.401076555    
   8.66841152E-03  0.366395116    
   8.39274377E-03  0.334644049    
   8.12584162E-03  0.305587232    
   7.86742847E-03  0.279005170    
   7.85228331E-03  0.277493984    
   7.85207935E-03  0.277966112    
   7.85187632E-03  0.277945310    
   7.61723239E-03  0.255244374    
   7.37499353E-03  0.233163238    
   7.14045763E-03  0.212890893    
   6.91338023E-03  0.194351569    
   6.69352477E-03  0.177356333    
   6.48066122E-03  0.161814377    
   6.27456605E-03  0.147846743    
   6.07502600E-03  0.183892623    
  
