  Optical depth from the centre to the edge of the nubula 
  direction: 1,0,0
  lambda [um]    tau(R_max) 
  0.742195606       0.00000000    
  0.725795865       0.00000000    
  0.702714384       0.00000000    
  0.680367112       0.00000000    
  0.665061891       0.00000000    
  0.663608909       0.00000000    
  0.662162304       0.00000000    
  0.658730447       0.00000000    
  0.637781799       0.00000000    
  0.617499411       0.00000000    
  0.597862065       0.00000000    
  0.578849137       0.00000000    
  0.560440898       0.00000000    
  0.542618036       0.00000000    
  0.525362015       0.00000000    
  0.508654654       0.00000000    
  0.492478728       0.00000000    
  0.476817161       0.00000000    
  0.461653709       0.00000000    
  0.446972400       0.00000000    
  0.432758033       0.00000000    
  0.418995678       0.00000000    
  0.405671030       0.00000000    
  0.392770082       0.00000000    
  0.380279422       0.00000000    
  0.368442059       0.00000000    
  0.368185967       0.00000000    
  0.367995709       0.00000000    
  0.367550403       0.00000000    
  0.365032762       0.00000000    
  0.364594609       0.00000000    
  0.364157498       0.00000000    
  0.356477141       0.00000000    
  0.345140636       0.00000000    
  0.342581868       0.00000000    
  0.342195928       0.00000000    
  0.341810882       0.00000000    
  0.334164619       0.00000000    
  0.323537678       0.00000000    
  0.313248724       0.00000000    
  0.312516809       0.00000000    
  0.312195599       0.00000000    
  0.311875075       0.00000000    
  0.303286940       0.00000000    
  0.293641984       0.00000000    
  0.284303725       0.00000000    
  0.275262475       0.00000000    
  0.266508698       0.00000000    
  0.258033335       0.00000000    
  0.249827489       0.00000000    
  0.241882622       0.00000000    
  0.234190404       0.00000000    
  0.226742804       0.00000000    
  0.219532028       0.00000000    
  0.212550595       0.00000000    
  0.205791175       0.00000000    
  0.199246705       0.00000000    
  0.192910373       0.00000000    
  0.186775535       0.00000000    
  0.180835813       0.00000000    
  0.175084978       0.00000000    
  0.169517010       0.00000000    
  0.164126128       0.00000000    
  0.158906668       0.00000000    
  0.153853208       0.00000000    
  0.148960441       0.00000000    
  0.144223273       0.00000000    
  0.139636755       0.00000000    
  0.135196105       0.00000000    
  0.130896673       0.00000000    
  0.126733959       0.00000000    
  0.122703627       0.00000000    
  0.119723164       0.00000000    
  0.119676001       1.41577289E-06
  0.119628869       1.41624025E-06
  0.118801475       1.42453155E-06
  0.115023412       1.46451680E-06
  0.111365497       1.50680023E-06
  0.110150352       1.52167956E-06
  0.110110424       1.10444077E-03
  0.110070519       1.10424368E-03
  0.107823901       1.09245244E-03
  0.104394950       1.07182760E-03
  0.101075031       1.04892219E-03
   9.78606939E-02   1.02409767E-03
   9.47485864E-02   9.97688272E-04
   9.17354375E-02   9.70000925E-04
   9.12057608E-02   9.64926847E-04
   9.11783800E-02   12.9035368    
   9.11510214E-02   12.8982420    
   9.10583735E-02   12.8630486    
   9.10310820E-02   12.8534155    
   9.10038054E-02   12.8430738    
   8.88181180E-02   12.0303059    
   8.59935731E-02   11.0264616    
   8.53538811E-02   10.8063316    
   8.53298977E-02   10.7985706    
   8.53059292E-02   10.7903748    
   8.32588449E-02   10.1042986    
   8.06110948E-02   9.25659657    
   7.86906406E-02   8.66940117    
   7.86702558E-02   8.66329002    
   7.86498860E-02   8.65719128    
   7.80475363E-02   8.47791100    
   7.55655169E-02   7.76283932    
   7.31624216E-02   7.10634756    
   7.08357468E-02   6.50381136    
   6.85830638E-02   5.95094299    
   6.64020255E-02   5.44377851    
   6.42903373E-02   4.97866583    
   6.22458085E-02   4.55222940    
   6.02663010E-02   4.16135693    
   5.83497435E-02   3.80317140    
   5.75175397E-02   3.65375757    
   5.75066470E-02   3.65182996    
   5.74957617E-02   3.64989948    
   5.64941317E-02   3.47503042    
   5.46975359E-02   3.17448092    
   5.31530380E-02   2.92935801    
   5.31437360E-02   2.92799044    
   5.31344377E-02   2.92655230    
   5.29580750E-02   2.89934778    
   5.12739308E-02   2.64740920    
   5.08634523E-02   2.58813739    
   5.08549362E-02   2.60864711    
   5.08464240E-02   2.60742879    
   5.04092276E-02   2.91725993    
   5.04008606E-02   2.91598630    
   5.03924973E-02   2.91471171    
   4.96433452E-02   2.80191755    
   4.80646119E-02   2.57276034    
   4.65360880E-02   2.36185408    
   4.50561717E-02   2.16783071    
   4.48797159E-02   2.14535952    
   4.48730886E-02   2.14457512    
   4.48664613E-02   2.14373398    
   4.36233208E-02   1.98945570    
   4.22360338E-02   1.82541752    
   4.18923721E-02   1.78609300    
   4.18865979E-02   1.81784606    
   4.18808237E-02   1.81719661    
   4.08928655E-02   1.70776010    
   3.95924114E-02   1.56916881    
   3.83333154E-02   1.44119167    
   3.71142589E-02   1.32323658    
   3.59339714E-02   1.21464634    
   3.56011651E-02   1.18502355    
   3.55969928E-02   1.18467808    
   3.55928242E-02   1.18430996    
   3.53071615E-02   1.15924180    
   3.53030562E-02   1.20425785    
   3.52989547E-02   1.20391548    
   3.47912163E-02   1.16179097    
   3.36848050E-02   1.07202554    
   3.26135792E-02  0.988178670    
   3.15764174E-02  0.910196245    
   3.05722393E-02  0.837882221    
   3.04361191E-02  0.828328133    
   3.04330699E-02  0.828177631    
   3.04300208E-02  0.827964425    
   3.02726310E-02  0.816993415    
   3.02696154E-02  0.818432927    
   3.02665997E-02  0.818224311    
   2.95999944E-02  0.772758007    
   2.86586694E-02  0.711025059    
   2.77472809E-02  0.654029012    
   2.68648788E-02  0.601448715    
   2.62090527E-02  0.564023435    
   2.62067914E-02  0.563905478    
   2.62045320E-02  0.563778996    
   2.61317175E-02  0.559711576    
   2.61294693E-02  0.571713030    
   2.61272229E-02  0.571607649    
   2.60105357E-02  0.566102505    
   2.58916058E-02  0.560438573    
   2.58894004E-02  0.589583278    
   2.58871950E-02  0.589473784    
   2.51833610E-02  0.553997397    
   2.43824944E-02  0.513399005    
   2.36070938E-02  0.474826097    
   2.28563547E-02  0.438627392    
   2.27834024E-02  0.435179621    
   2.27816943E-02   5.12558270    
   2.27799863E-02   5.12455654    
   2.25689020E-02   4.99876213    
   2.25672256E-02   5.04249907    
   2.25655511E-02   5.04150057    
   2.21294891E-02   4.78600645    
   2.14257371E-02   4.39005566    
   2.07443684E-02   4.02580929    
   2.07311139E-02   4.01890850    
   2.07296982E-02   4.01821041    
   2.07282845E-02   4.01747370    
   2.00846661E-02   3.69088244    
   1.95386559E-02   3.42666721    
   1.95374005E-02   3.44697976    
   1.95361432E-02   3.44640779    
   1.94459446E-02   3.40537381    
   1.92265753E-02   3.30646920    
   1.92253590E-02   3.31203175    
   1.92241427E-02   3.31148505    
   1.88275352E-02   3.13585258    
   1.82287917E-02   2.87954998    
   1.76490881E-02   2.64226627    
   1.70878228E-02   2.42317486    
   1.70598924E-02   2.41255045    
   1.70589332E-02   2.41219568    
   1.70579758E-02   2.41183138    
   1.65444035E-02   2.22124958    
   1.65277366E-02   2.21521568    
   1.65268369E-02   2.21491051    
   1.65259391E-02   2.21458554    
   1.60182677E-02   2.03537345    
   1.60174221E-02   2.03508258    
   1.60165783E-02   2.04166532    
   1.60157327E-02   2.04137635    
   1.60050169E-02   2.03772140    
   1.60041731E-02   2.04259753    
   1.60033312E-02   2.04230976    
   1.55088631E-02   1.87738013    
   1.50156580E-02   1.72066593    
   1.45381391E-02   1.57637620    
   1.40817799E-02   1.44532871    
   1.40811279E-02   1.44515038    
   1.40804751E-02   1.44496763    
   1.40758036E-02   1.44366109    
   1.36281727E-02   1.32168901    
   1.36237657E-02   1.32051992    
   1.36231557E-02   1.32036746    
   1.36225447E-02   1.32020581    
   1.31947771E-02   1.20968044    
   1.27751632E-02   1.10686648    
   1.27666332E-02   1.10483325    
   1.27660967E-02   1.11281490    
   1.27655603E-02   1.11268675    
   1.26662077E-02   1.08908439    
   1.26656797E-02   1.09015214    
   1.26651516E-02   1.09002721    
   1.23688951E-02   1.02141738    
   1.19755454E-02  0.934468150    
   1.15947053E-02  0.854730844    
   1.12259770E-02  0.781630933    
   1.08857574E-02  0.717703402    
   1.08853662E-02  0.720739841    
   1.08849760E-02  0.720668375    
   1.08689740E-02  0.717735946    
   1.05233248E-02  0.656174898    
   1.01886671E-02  0.599789441    
   9.86465253E-03  0.548143804    
   9.82475001E-03  0.541981995    
   9.82443150E-03  0.545428038    
   9.82411392E-03  0.545379400    
   9.55094211E-03  0.504456520    
   9.24720895E-03  0.461130798    
   8.97813123E-03  0.424684078    
   8.97786580E-03  0.425143093    
   8.97760037E-03  0.425107926    
   8.95313453E-03  0.421882302    
   8.66841152E-03  0.385439694    
   8.39274377E-03  0.352068633    
   8.12584162E-03  0.321524441    
   7.86742847E-03  0.293577939    
   7.85228331E-03  0.291989118    
   7.85207935E-03  0.291994989    
   7.85187632E-03  0.291973770    
   7.61723239E-03  0.268046439    
   7.37499353E-03  0.244679853    
   7.14045763E-03  0.223312244    
   6.91338023E-03  0.203819156    
   6.69352477E-03  0.185966551    
   6.48066122E-03  0.169652253    
   6.27456605E-03  0.154988453    
   6.07502600E-03  0.191108793    
  
  Optical depth from the centre to the edge of the nubula 
  direction: 0,0,1
  lambda [um]    tau(R_max) 
   9103.57422       2.01836792E-06
   8814.06836       0.00000000    
   8533.76465       0.00000000    
   8262.37695       0.00000000    
   7999.61816       0.00000000    
   7745.21631       0.00000000    
   7498.90527       0.00000000    
   7260.42725       0.00000000    
   7029.53271       0.00000000    
   6805.98145       0.00000000    
   6589.53955       0.00000000    
   6379.98047       0.00000000    
   6177.08594       0.00000000    
   5980.64404       0.00000000    
   5790.44922       0.00000000    
   5606.30273       0.00000000    
   5428.01270       0.00000000    
   5255.39209       0.00000000    
   5088.26172       0.00000000    
   4926.44629       0.00000000    
   4769.77637       0.00000000    
   4618.08936       0.00000000    
   4471.22607       0.00000000    
   4329.03320       0.00000000    
   4191.36230       0.00000000    
   4058.06982       0.00000000    
   3929.01636       0.00000000    
   3804.06665       0.00000000    
   3683.09082       0.00000000    
   3565.96216       0.00000000    
   3452.55835       0.00000000    
   3342.76099       0.00000000    
   3236.45532       0.00000000    
   3133.53052       0.00000000    
   3033.87866       0.00000000    
   2937.39624       0.00000000    
   2843.98193       0.00000000    
   2753.53833       0.00000000    
   2665.97095       0.00000000    
   2581.18823       0.00000000    
   2499.10205       0.00000000    
   2419.62646       0.00000000    
   2342.67798       0.00000000    
   2268.17676       0.00000000    
   2196.04492       0.00000000    
   2126.20679       0.00000000    
   2058.58984       0.00000000    
   1993.12305       0.00000000    
   1929.73816       0.00000000    
   1868.36914       0.00000000    
   1808.95166       0.00000000    
   1751.42395       0.00000000    
   1695.72571       0.00000000    
   1641.79858       0.00000000    
   1589.58655       0.00000000    
   1539.03491       0.00000000    
   1490.09106       0.00000000    
   1442.70349       0.00000000    
   1396.82300       0.00000000    
   1352.40161       0.00000000    
   1309.39282       0.00000000    
   1267.75195       0.00000000    
   1227.43518       0.00000000    
   1188.40063       0.00000000    
   1150.60742       0.00000000    
   1114.01611       0.00000000    
   1078.58850       0.00000000    
   1044.28748       0.00000000    
   1011.07733       0.00000000    
   978.923279       0.00000000    
   947.791809       0.00000000    
   917.650391       0.00000000    
   888.467529       0.00000000    
   860.213196       0.00000000    
   832.857361       0.00000000    
   806.371521       0.00000000    
   780.727905       0.00000000    
   755.899780       0.00000000    
   731.860840       0.00000000    
   708.586426       0.00000000    
   686.052124       0.00000000    
   664.234497       0.00000000    
   643.110718       0.00000000    
   622.658997       0.00000000    
   602.857666       0.00000000    
   583.686096       0.00000000    
   565.124146       0.00000000    
   547.152222       0.00000000    
   529.752075       0.00000000    
   512.905090       0.00000000    
   496.593842       0.00000000    
   480.801544       0.00000000    
   465.511444       0.00000000    
   450.707397       0.00000000    
   436.374084       0.00000000    
   422.496674       0.00000000    
   409.060760       0.00000000    
   396.052124       0.00000000    
   383.457184       0.00000000    
   371.262787       0.00000000    
   359.455994       0.00000000    
   348.024841       0.00000000    
   336.957031       0.00000000    
   326.241241       0.00000000    
   315.866394       0.00000000    
   305.821442       0.00000000    
   296.095795       0.00000000    
   286.679596       0.00000000    
   277.562836       0.00000000    
   268.735992       0.00000000    
   260.189728       0.00000000    
   251.915375       0.00000000    
   243.904037       0.00000000    
   236.147583       0.00000000    
   228.637802       0.00000000    
   221.366852       0.00000000    
   214.327118       0.00000000    
   207.511139       0.00000000    
   200.911926       0.00000000    
   194.522568       0.00000000    
   188.336411       0.00000000    
   182.346985       0.00000000    
   176.548035       0.00000000    
   170.933502       0.00000000    
   165.497528       0.00000000    
   160.234497       0.00000000    
   155.138855       0.00000000    
   150.205246       0.00000000    
   145.428543       0.00000000    
   140.803665       0.00000000    
   136.325943       0.00000000    
   131.990601       0.00000000    
   127.793076       0.00000000    
   123.729103       0.00000000    
   119.794365       0.00000000    
   115.984695       0.00000000    
   112.296181       0.00000000    
   108.724960       0.00000000    
   105.267326       0.00000000    
   101.919701       0.00000000    
   98.6785278       0.00000000    
   95.5403824       0.00000000    
   92.5020752       0.00000000    
   89.5604019       0.00000000    
   86.7122269       0.00000000    
   83.9546738       0.00000000    
   81.2848053       0.00000000    
   78.6998138       0.00000000    
   76.1970215       0.00000000    
   73.7738266       0.00000000    
   71.4277267       0.00000000    
   69.1562347       0.00000000    
   66.9569550       0.00000000    
   64.8276367       0.00000000    
   62.7660103       0.00000000    
   60.7699738       0.00000000    
   58.8374138       0.00000000    
   56.9663124       0.00000000    
   55.1547165       0.00000000    
   53.4006996       0.00000000    
   51.7024918       0.00000000    
   50.0582619       0.00000000    
   48.4663506       0.00000000    
   46.9250336       0.00000000    
   45.4327393       0.00000000    
   43.9879227       0.00000000    
   42.5890541       0.00000000    
   41.2346725       0.00000000    
   39.9233589       0.00000000    
   38.6537247       0.00000000    
   37.4244690       0.00000000    
   36.2343063       0.00000000    
   35.0819893       0.00000000    
   33.9663239       0.00000000    
   32.8861542       0.00000000    
   31.8403339       0.00000000    
   30.8277569       0.00000000    
   29.8473969       0.00000000    
   28.8981972       0.00000000    
   27.9791851       0.00000000    
   27.0893974       0.00000000    
   26.2279224       0.00000000    
   25.3938427       0.00000000    
   24.5862885       0.00000000    
   23.8044147       0.00000000    
   23.0474052       0.00000000    
   22.3144569       0.00000000    
   21.6048203       0.00000000    
   20.9177608       0.00000000    
   20.2525501       0.00000000    
   19.6084843       0.00000000    
   18.9849091       0.00000000    
   18.3811569       0.00000000    
   17.7966137       0.00000000    
   17.2306595       0.00000000    
   16.6827049       0.00000000    
   16.1521664       0.00000000    
   15.6385069       0.00000000    
   15.1411839       0.00000000    
   14.6596756       0.00000000    
   14.1934795       0.00000000    
   13.8070869       0.00000000    
   13.7421026       0.00000000    
   13.3050804       0.00000000    
   13.2067795       0.00000000    
   12.8819551       0.00000000    
   12.6564970       0.00000000    
   12.4722862       0.00000000    
   12.0756464       0.00000000    
   11.6916199       0.00000000    
   11.3908472       0.00000000    
   11.3198118       0.00000000    
   10.9791298       0.00000000    
   10.9598217       0.00000000    
   10.6112804       0.00000000    
   10.5961361       0.00000000    
   10.2738247       0.00000000    
   9.94710445       0.00000000    
   9.63077354       0.00000000    
   9.39451313       0.00000000    
   9.32449913       0.00000000    
   9.11267757       0.00000000    
   9.02796555       0.00000000    
   8.84725952       0.00000000    
   8.74086285       0.00000000    
   8.46289063       0.00000000    
   8.19375896       0.00000000    
   7.93318462       0.00000000    
   7.68089819       0.00000000    
   7.59389830       0.00000000    
   7.43663406       0.00000000    
   7.40868092       0.00000000    
   7.23228359       0.00000000    
   7.20013809       0.00000000    
   6.97116280       0.00000000    
   6.74946976       0.00000000    
   6.53482676       0.00000000    
   6.32700968       0.00000000    
   6.12580156       0.00000000    
   5.95599890       0.00000000    
   5.93099213       0.00000000    
   5.84146023       0.00000000    
   5.74237728       0.00000000    
   5.73124409       0.00000000    
   5.55976152       0.00000000    
   5.38295317       0.00000000    
   5.21176672       0.00000000    
   5.04602528       0.00000000    
   4.88555431       0.00000000    
   4.73018646       0.00000000    
   4.57975960       0.00000000    
   4.53366995       0.00000000    
   4.46699858       0.00000000    
   4.43411636       0.00000000    
   4.40225983       0.00000000    
   4.29310513       0.00000000    
   4.15657759       0.00000000    
   4.02439260       0.00000000    
   3.89641118       0.00000000    
   3.77249932       0.00000000    
   3.65252829       0.00000000    
   3.53637266       0.00000000    
   3.42391062       0.00000000    
   3.31502533       0.00000000    
   3.31370091       0.00000000    
   3.27794170       0.00000000    
   3.24294591       0.00000000    
   3.20960259       0.00000000    
   3.10753250       0.00000000    
   3.00870848       0.00000000    
   2.91302705       0.00000000    
   2.82038832       0.00000000    
   2.73069596       0.00000000    
   2.64385581       0.00000000    
   2.55977726       0.00000000    
   2.47837257       0.00000000    
   2.39955664       0.00000000    
   2.32324743       0.00000000    
   2.29538488       0.00000000    
   2.27816939       0.00000000    
   2.26121020       0.00000000    
   2.24936461       0.00000000    
   2.17783141       0.00000000    
   2.10857320       0.00000000    
   2.04151750       0.00000000    
   1.97659421       0.00000000    
   1.91373563       0.00000000    
   1.85287595       0.00000000    
   1.79395175       0.00000000    
   1.73690152       0.00000000    
   1.68166542       0.00000000    
   1.62818611       0.00000000    
   1.57640731       0.00000000    
   1.52627528       0.00000000    
   1.47773743       0.00000000    
   1.46506071       0.00000000    
   1.45802844       0.00000000    
   1.45106339       0.00000000    
   1.43074322       0.00000000    
   1.38524354       0.00000000    
   1.34119070       0.00000000    
   1.29853892       0.00000000    
   1.25724339       0.00000000    
   1.21726120       0.00000000    
   1.17855048       0.00000000    
   1.14107084       0.00000000    
   1.10478318       0.00000000    
   1.06964934       0.00000000    
   1.03563297       0.00000000    
   1.00269830       0.00000000    
  0.970811009       0.00000000    
  0.939937770       0.00000000    
  0.910046399       0.00000000    
  0.881105602       0.00000000    
  0.853085160       0.00000000    
  0.825955808       0.00000000    
  0.821924508       0.00000000    
  0.819706500       0.00000000    
  0.817500472       0.00000000    
  0.799689174       0.00000000    
  0.786932409       0.00000000    
  0.784898996       0.00000000    
  0.782876074       0.00000000    
  0.774257898       0.00000000    
  0.749635339       0.00000000    
  0.745840371       0.00000000    
  0.744013548       0.00000000    
  0.742195606       0.00000000    
  0.725795865       0.00000000    
  0.702714384       0.00000000    
  0.680367112       0.00000000    
  0.665061891       0.00000000    
  0.663608909       0.00000000    
  0.662162304       0.00000000    
  0.658730447       0.00000000    
  0.637781799       0.00000000    
  0.617499411       0.00000000    
  0.597862065       0.00000000    
  0.578849137       0.00000000    
  0.560440898       0.00000000    
  0.542618036       0.00000000    
  0.525362015       0.00000000    
  0.508654654       0.00000000    
  0.492478728       0.00000000    
  0.476817161       0.00000000    
  0.461653709       0.00000000    
  0.446972400       0.00000000    
  0.432758033       0.00000000    
  0.418995678       0.00000000    
  0.405671030       0.00000000    
  0.392770082       0.00000000    
  0.380279422       0.00000000    
  0.368442059       0.00000000    
  0.368185967       0.00000000    
  0.367995709       0.00000000    
  0.367550403       0.00000000    
